id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar	strain	sp	press	prep	rep
PE 16:1;0_18:2;0	16:1;0_18:2;0	PE	GPL	MEM	34	3	0	fad2-Lkluyveri-250bar-B	5.972729817022036e-5	fad2	Lach_kluy	250	wholecell	2
PE 16:2;0_18:1;0	16:2;0_18:1;0	PE	GPL	MEM	34	3	0	fad2-Lkluyveri-250bar-B	8.731783730162143e-5	fad2	Lach_kluy	250	wholecell	2
PE 17:1;0_18:0;0	17:1;0_18:0;0	PE	GPL	MEM	35	1	0	fad2-Lkluyveri-250bar-B	4.019304254329057e-5	fad2	Lach_kluy	250	wholecell	2
PE 17:1;0_18:1;0	17:1;0_18:1;0	PE	GPL	MEM	35	2	0	fad2-Lkluyveri-250bar-B	5.936430707882596e-4	fad2	Lach_kluy	250	wholecell	2
PE 18:0;0_18:1;0	18:0;0_18:1;0	PE	GPL	MEM	36	1	0	fad2-Lkluyveri-250bar-B	9.382162649320104e-4	fad2	Lach_kluy	250	wholecell	2
PE 16:1;0_20:1;0	16:1;0_20:1;0	PE	GPL	MEM	36	2	0	fad2-Lkluyveri-250bar-B	5.423953997749866e-4	fad2	Lach_kluy	250	wholecell	2
PE 18:1;0_18:1;0	18:1;0_18:1;0	PE	GPL	MEM	36	2	0	fad2-Lkluyveri-250bar-B	0.0039523396117897	fad2	Lach_kluy	250	wholecell	2
PE 18:1;0_18:2;0	18:1;0_18:2;0	PE	GPL	MEM	36	3	0	fad2-Lkluyveri-250bar-B	9.566821712296644e-5	fad2	Lach_kluy	250	wholecell	2
PE 18:1;0_20:1;0	18:1;0_20:1;0	PE	GPL	MEM	38	2	0	fad2-Lkluyveri-250bar-B	5.173715760719146e-4	fad2	Lach_kluy	250	wholecell	2
PE 20:1;0_20:1;0	20:1;0_20:1;0	PE	GPL	MEM	40	2	0	fad2-Lkluyveri-250bar-B	7.306715961845886e-5	fad2	Lach_kluy	250	wholecell	2
PE 16:1;0_26:0;0	16:1;0_26:0;0	PE	GPL	MEM	42	1	0	fad2-Lkluyveri-250bar-B	5.4739783807914256e-5	fad2	Lach_kluy	250	wholecell	2
PE 18:1;0_26:0;0	18:1;0_26:0;0	PE	GPL	MEM	44	1	0	fad2-Lkluyveri-250bar-B	2.5178736634727186e-4	fad2	Lach_kluy	250	wholecell	2
LPE 14:1;0	14:1;0	LPE	GPL	LYS	14	1	0	fad2-Lkluyveri-250bar-B	0.00249612290057416	fad2	Lach_kluy	250	wholecell	2
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	fad2-Lkluyveri-250bar-B	1.510318964952079e-4	fad2	Lach_kluy	250	wholecell	2
PS 14:0;0_18:1;0	14:0;0_18:1;0	PS	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	1.1811582019851492e-4	fad2	Lach_kluy	250	wholecell	2
PS 16:0;0_16:1;0	16:0;0_16:1;0	PS	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	7.629356547722885e-4	fad2	Lach_kluy	250	wholecell	2
PS 14:1;0_18:1;0	14:1;0_18:1;0	PS	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	9.612454459576045e-5	fad2	Lach_kluy	250	wholecell	2
PS 16:1;0_16:1;0	16:1;0_16:1;0	PS	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	7.941553412852384e-4	fad2	Lach_kluy	250	wholecell	2
PS 15:0;0_18:1;0	15:0;0_18:1;0	PS	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-B	1.0420487547507891e-4	fad2	Lach_kluy	250	wholecell	2
PS 16:0;0_18:1;0	16:0;0_18:1;0	PS	GPL	MEM	34	1	0	fad2-Lkluyveri-250bar-B	0.0070211192875855	fad2	Lach_kluy	250	wholecell	2
PS 16:1;0_18:1;0	16:1;0_18:1;0	PS	GPL	MEM	34	2	0	fad2-Lkluyveri-250bar-B	0.0073037092959355	fad2	Lach_kluy	250	wholecell	2
PS 17:1;0_17:1;0	17:1;0_17:1;0	PS	GPL	MEM	34	2	0	fad2-Lkluyveri-250bar-B	1.8329598235192287e-5	fad2	Lach_kluy	250	wholecell	2
PS 17:1;0_18:1;0	17:1;0_18:1;0	PS	GPL	MEM	35	2	0	fad2-Lkluyveri-250bar-B	2.385787389770898e-4	fad2	Lach_kluy	250	wholecell	2
PS 18:0;0_18:0;0	18:0;0_18:0;0	PS	GPL	MEM	36	0	0	fad2-Lkluyveri-250bar-B	3.714519029315557e-4	fad2	Lach_kluy	250	wholecell	2
PS 18:0;0_18:1;0	18:0;0_18:1;0	PS	GPL	MEM	36	1	0	fad2-Lkluyveri-250bar-B	1.7135134780033387e-4	fad2	Lach_kluy	250	wholecell	2
PS 18:1;0_18:1;0	18:1;0_18:1;0	PS	GPL	MEM	36	2	0	fad2-Lkluyveri-250bar-B	4.864643145488746e-4	fad2	Lach_kluy	250	wholecell	2
CL 62:3;0	62:3;0	CL	GPL	MEM	62	3	0	fad2-Lkluyveri-250bar-B	2.719839512660908e-4	fad2	Lach_kluy	250	wholecell	2
CL 66:3;0	66:3;0	CL	GPL	MEM	66	3	0	fad2-Lkluyveri-250bar-B	2.3656837376520684e-4	fad2	Lach_kluy	250	wholecell	2
CL 66:4;0	66:4;0	CL	GPL	MEM	66	4	0	fad2-Lkluyveri-250bar-B	0.0015573497867923	fad2	Lach_kluy	250	wholecell	2
CL 68:2;0	68:2;0	CL	GPL	MEM	68	2	0	fad2-Lkluyveri-250bar-B	2.2420415089393885e-4	fad2	Lach_kluy	250	wholecell	2
CL 68:3;0	68:3;0	CL	GPL	MEM	68	3	0	fad2-Lkluyveri-250bar-B	4.444672903789938e-4	fad2	Lach_kluy	250	wholecell	2
CL 68:4;0	68:4;0	CL	GPL	MEM	68	4	0	fad2-Lkluyveri-250bar-B	0.00382640974652995	fad2	Lach_kluy	250	wholecell	2
CL 70:4;0	70:4;0	CL	GPL	MEM	70	4	0	fad2-Lkluyveri-250bar-B	0.00823243045899959	fad2	Lach_kluy	250	wholecell	2
CL 72:4;0	72:4;0	CL	GPL	MEM	72	4	0	fad2-Lkluyveri-250bar-B	4.2902869653095273e-4	fad2	Lach_kluy	250	wholecell	2
PI 10:0;0_16:0;0	10:0;0_16:0;0	PI	GPL	MEM	26	0	0	fad2-Lkluyveri-250bar-B	3.858682983088677e-4	fad2	Lach_kluy	250	wholecell	2
PI 10:0;0_18:0;0	10:0;0_18:0;0	PI	GPL	MEM	28	0	0	fad2-Lkluyveri-250bar-B	3.9310983431502575e-5	fad2	Lach_kluy	250	wholecell	2
PI 12:0;0_16:0;0	12:0;0_16:0;0	PI	GPL	MEM	28	0	0	fad2-Lkluyveri-250bar-B	4.006154434535537e-4	fad2	Lach_kluy	250	wholecell	2
PI 12:0;0_16:1;0	12:0;0_16:1;0	PI	GPL	MEM	28	1	0	fad2-Lkluyveri-250bar-B	1.9217144262170888e-4	fad2	Lach_kluy	250	wholecell	2
PI 12:1;0_16:0;0	12:1;0_16:0;0	PI	GPL	MEM	28	1	0	fad2-Lkluyveri-250bar-B	1.1863645579766092e-4	fad2	Lach_kluy	250	wholecell	2
PI 12:0;0_18:1;0	12:0;0_18:1;0	PI	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-B	1.0671810468007292e-4	fad2	Lach_kluy	250	wholecell	2
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-B	3.878081068946007e-4	fad2	Lach_kluy	250	wholecell	2
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-B	5.899177183250296e-4	fad2	Lach_kluy	250	wholecell	2
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	fad2-Lkluyveri-250bar-B	1.407813338611649e-4	fad2	Lach_kluy	250	wholecell	2
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	fad2-Lkluyveri-250bar-B	1.5390760880881987e-4	fad2	Lach_kluy	250	wholecell	2
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	fad2-Lkluyveri-250bar-B	7.813689005822195e-5	fad2	Lach_kluy	250	wholecell	2
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	0.00160370087781409	fad2	Lach_kluy	250	wholecell	2
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	6.507440512565146e-5	fad2	Lach_kluy	250	wholecell	2
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	0.01882108124816888	fad2	Lach_kluy	250	wholecell	2
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	1.6901157289834088e-4	fad2	Lach_kluy	250	wholecell	2
PI 16:0;0_16:2;0	16:0;0_16:2;0	PI	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	1.2134079404448792e-4	fad2	Lach_kluy	250	wholecell	2
PI 16:1;0_16:1;0	16:1;0_16:1;0	PI	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	0.00209511917752467	fad2	Lach_kluy	250	wholecell	2
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-B	2.995135636288858e-4	fad2	Lach_kluy	250	wholecell	2
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-B	7.960820607442115e-4	fad2	Lach_kluy	250	wholecell	2
PI 16:1;0_17:0;0	16:1;0_17:0;0	PI	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-B	1.0066619109995994e-4	fad2	Lach_kluy	250	wholecell	2
PI 16:1;0_17:1;0	16:1;0_17:1;0	PI	GPL	MEM	33	2	0	fad2-Lkluyveri-250bar-B	2.0698392432413489e-4	fad2	Lach_kluy	250	wholecell	2
PI 16:0;0_18:1;0	16:0;0_18:1;0	PI	GPL	MEM	34	1	0	fad2-Lkluyveri-250bar-B	0.08822485899869803	fad2	Lach_kluy	250	wholecell	2
PI 16:1;0_18:0;0	16:1;0_18:0;0	PI	GPL	MEM	34	1	0	fad2-Lkluyveri-250bar-B	0.00203861167208775	fad2	Lach_kluy	250	wholecell	2
PI 16:0;0_18:2;0	16:0;0_18:2;0	PI	GPL	MEM	34	2	0	fad2-Lkluyveri-250bar-B	1.633804279966589e-4	fad2	Lach_kluy	250	wholecell	2
PI 16:1;0_18:1;0	16:1;0_18:1;0	PI	GPL	MEM	34	2	0	fad2-Lkluyveri-250bar-B	0.01177282533366919	fad2	Lach_kluy	250	wholecell	2
PI 17:1;0_17:1;0	17:1;0_17:1;0	PI	GPL	MEM	34	2	0	fad2-Lkluyveri-250bar-B	1.9074013102828285e-5	fad2	Lach_kluy	250	wholecell	2
PI 16:2;0_18:1;0	16:2;0_18:1;0	PI	GPL	MEM	34	3	0	fad2-Lkluyveri-250bar-B	9.282793894536712e-5	fad2	Lach_kluy	250	wholecell	2
PI 17:0;0_18:1;0	17:0;0_18:1;0	PI	GPL	MEM	35	1	0	fad2-Lkluyveri-250bar-B	3.0069915803199377e-4	fad2	Lach_kluy	250	wholecell	2
PI 17:1;0_18:0;0	17:1;0_18:0;0	PI	GPL	MEM	35	1	0	fad2-Lkluyveri-250bar-B	1.2036292719950992e-4	fad2	Lach_kluy	250	wholecell	2
PI 17:1;0_18:1;0	17:1;0_18:1;0	PI	GPL	MEM	35	2	0	fad2-Lkluyveri-250bar-B	7.998126488581454e-4	fad2	Lach_kluy	250	wholecell	2
PI 18:0;0_18:1;0	18:0;0_18:1;0	PI	GPL	MEM	36	1	0	fad2-Lkluyveri-250bar-B	0.00603123724753401	fad2	Lach_kluy	250	wholecell	2
PI 16:1;0_20:1;0	16:1;0_20:1;0	PI	GPL	MEM	36	2	0	fad2-Lkluyveri-250bar-B	5.472684271294567e-5	fad2	Lach_kluy	250	wholecell	2
PI 18:1;0_18:1;0	18:1;0_18:1;0	PI	GPL	MEM	36	2	0	fad2-Lkluyveri-250bar-B	0.00367770978704297	fad2	Lach_kluy	250	wholecell	2
PI 18:1;0_20:1;0	18:1;0_20:1;0	PI	GPL	MEM	38	2	0	fad2-Lkluyveri-250bar-B	1.0813974746022092e-4	fad2	Lach_kluy	250	wholecell	2
PI 18:1;0_22:0;0	18:1;0_22:0;0	PI	GPL	MEM	40	1	0	fad2-Lkluyveri-250bar-B	8.781768612089014e-5	fad2	Lach_kluy	250	wholecell	2
PI 16:1;0_25:0;0	16:1;0_25:0;0	PI	GPL	MEM	41	1	0	fad2-Lkluyveri-250bar-B	9.114173219059665e-5	fad2	Lach_kluy	250	wholecell	2
PI 16:1;0_26:0;0	16:1;0_26:0;0	PI	GPL	MEM	42	1	0	fad2-Lkluyveri-250bar-B	6.766659059224795e-4	fad2	Lach_kluy	250	wholecell	2
PI 18:1;0_24:0;0	18:1;0_24:0;0	PI	GPL	MEM	42	1	0	fad2-Lkluyveri-250bar-B	1.2129269150364793e-4	fad2	Lach_kluy	250	wholecell	2
PI 16:1;0_26:1;0	16:1;0_26:1;0	PI	GPL	MEM	42	2	0	fad2-Lkluyveri-250bar-B	1.299177092525319e-4	fad2	Lach_kluy	250	wholecell	2
PI 17:1;0_26:0;0	17:1;0_26:0;0	PI	GPL	MEM	43	1	0	fad2-Lkluyveri-250bar-B	2.4476933886724985e-5	fad2	Lach_kluy	250	wholecell	2
PI 18:1;0_25:0;0	18:1;0_25:0;0	PI	GPL	MEM	43	1	0	fad2-Lkluyveri-250bar-B	3.6980226782024273e-4	fad2	Lach_kluy	250	wholecell	2
PI 18:1;0_25:1;0	18:1;0_25:1;0	PI	GPL	MEM	43	2	0	fad2-Lkluyveri-250bar-B	1.311425009155959e-4	fad2	Lach_kluy	250	wholecell	2
PI 18:1;0_26:0;0	18:1;0_26:0;0	PI	GPL	MEM	44	1	0	fad2-Lkluyveri-250bar-B	0.00294545143030239	fad2	Lach_kluy	250	wholecell	2
PI 18:1;0_26:1;0	18:1;0_26:1;0	PI	GPL	MEM	44	2	0	fad2-Lkluyveri-250bar-B	5.397184240360036e-4	fad2	Lach_kluy	250	wholecell	2
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	fad2-Lkluyveri-250bar-B	0.00180628104335151	fad2	Lach_kluy	250	wholecell	2
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	fad2-Lkluyveri-250bar-B	3.4349221926095475e-4	fad2	Lach_kluy	250	wholecell	2
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	fad2-Lkluyveri-250bar-B	4.121757602073917e-4	fad2	Lach_kluy	250	wholecell	2
LPI 18:1;0	18:1;0	LPI	GPL	LYS	18	1	0	fad2-Lkluyveri-250bar-B	8.744161836857154e-4	fad2	Lach_kluy	250	wholecell	2
PA 14:0;0_14:0;0	14:0;0_14:0;0	PA	GPL	MEM	28	0	0	fad2-Lkluyveri-250bar-B	7.980453830112305e-5	fad2	Lach_kluy	250	wholecell	2
PA 12:0;0_16:1;0	12:0;0_16:1;0	PA	GPL	MEM	28	1	0	fad2-Lkluyveri-250bar-B	2.4053291443766985e-4	fad2	Lach_kluy	250	wholecell	2
PA 12:1;0_16:0;0	12:1;0_16:0;0	PA	GPL	MEM	28	1	0	fad2-Lkluyveri-250bar-B	1.1003758513770691e-4	fad2	Lach_kluy	250	wholecell	2
PA 12:0;0_18:1;0	12:0;0_18:1;0	PA	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-B	1.0643707022094491e-4	fad2	Lach_kluy	250	wholecell	2
PA 14:0;0_16:1;0	14:0;0_16:1;0	PA	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-B	2.5598981748087984e-4	fad2	Lach_kluy	250	wholecell	2
PA 14:1;0_16:0;0	14:1;0_16:0;0	PA	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-B	2.579583598163078e-4	fad2	Lach_kluy	250	wholecell	2
PA 14:1;0_16:1;0	14:1;0_16:1;0	PA	GPL	MEM	30	2	0	fad2-Lkluyveri-250bar-B	3.880472951038337e-4	fad2	Lach_kluy	250	wholecell	2
PA 10:0;0_22:1;0	10:0;0_22:1;0	PA	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	2.935059621966558e-5	fad2	Lach_kluy	250	wholecell	2
PA 14:0;0_18:1;0	14:0;0_18:1;0	PA	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	8.869790652201434e-4	fad2	Lach_kluy	250	wholecell	2
PA 14:1;0_18:0;0	14:1;0_18:0;0	PA	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	4.738046903436307e-5	fad2	Lach_kluy	250	wholecell	2
PA 16:0;0_16:1;0	16:0;0_16:1;0	PA	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	0.0056192668307938	fad2	Lach_kluy	250	wholecell	2
PA 14:1;0_18:1;0	14:1;0_18:1;0	PA	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	2.719094367373258e-4	fad2	Lach_kluy	250	wholecell	2
PA 16:1;0_16:1;0	16:1;0_16:1;0	PA	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	0.00964199527859458	fad2	Lach_kluy	250	wholecell	2
PA 16:1;0_16:2;0	16:1;0_16:2;0	PA	GPL	MEM	32	3	0	fad2-Lkluyveri-250bar-B	9.359105061772983e-5	fad2	Lach_kluy	250	wholecell	2
PA 15:0;0_18:1;0	15:0;0_18:1;0	PA	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-B	1.1501542679116092e-4	fad2	Lach_kluy	250	wholecell	2
PA 16:0;0_17:1;0	16:0;0_17:1;0	PA	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-B	2.717917904194288e-4	fad2	Lach_kluy	250	wholecell	2
PA 15:1;0_18:1;0	15:1;0_18:1;0	PA	GPL	MEM	33	2	0	fad2-Lkluyveri-250bar-B	1.0161909511033292e-4	fad2	Lach_kluy	250	wholecell	2
PA 16:1;0_17:1;0	16:1;0_17:1;0	PA	GPL	MEM	33	2	0	fad2-Lkluyveri-250bar-B	4.663043168558067e-4	fad2	Lach_kluy	250	wholecell	2
PA 16:0;0_18:1;0	16:0;0_18:1;0	PA	GPL	MEM	34	1	0	fad2-Lkluyveri-250bar-B	0.02585688030306078	fad2	Lach_kluy	250	wholecell	2
PA 16:1;0_18:0;0	16:1;0_18:0;0	PA	GPL	MEM	34	1	0	fad2-Lkluyveri-250bar-B	0.001718075412654	fad2	Lach_kluy	250	wholecell	2
PA 16:1;0_18:1;0	16:1;0_18:1;0	PA	GPL	MEM	34	2	0	fad2-Lkluyveri-250bar-B	0.03728034612290547	fad2	Lach_kluy	250	wholecell	2
PA 16:1;0_18:2;0	16:1;0_18:2;0	PA	GPL	MEM	34	3	0	fad2-Lkluyveri-250bar-B	1.0373783517532392e-4	fad2	Lach_kluy	250	wholecell	2
PA 16:2;0_18:1;0	16:2;0_18:1;0	PA	GPL	MEM	34	3	0	fad2-Lkluyveri-250bar-B	1.4835227176628589e-4	fad2	Lach_kluy	250	wholecell	2
PA 17:0;0_18:1;0	17:0;0_18:1;0	PA	GPL	MEM	35	1	0	fad2-Lkluyveri-250bar-B	7.385261630007485e-5	fad2	Lach_kluy	250	wholecell	2
PA 17:1;0_18:0;0	17:1;0_18:0;0	PA	GPL	MEM	35	1	0	fad2-Lkluyveri-250bar-B	1.9470728563052385e-5	fad2	Lach_kluy	250	wholecell	2
PA 17:1;0_18:1;0	17:1;0_18:1;0	PA	GPL	MEM	35	2	0	fad2-Lkluyveri-250bar-B	8.213294280335805e-4	fad2	Lach_kluy	250	wholecell	2
PA 16:1;0_20:0;0	16:1;0_20:0;0	PA	GPL	MEM	36	1	0	fad2-Lkluyveri-250bar-B	2.3830033013445983e-4	fad2	Lach_kluy	250	wholecell	2
PA 18:0;0_18:1;0	18:0;0_18:1;0	PA	GPL	MEM	36	1	0	fad2-Lkluyveri-250bar-B	0.00131611755459293	fad2	Lach_kluy	250	wholecell	2
PA 16:1;0_20:1;0	16:1;0_20:1;0	PA	GPL	MEM	36	2	0	fad2-Lkluyveri-250bar-B	0.00109352386492379	fad2	Lach_kluy	250	wholecell	2
PA 18:1;0_18:1;0	18:1;0_18:1;0	PA	GPL	MEM	36	2	0	fad2-Lkluyveri-250bar-B	0.00360611799795355	fad2	Lach_kluy	250	wholecell	2
PA 18:1;0_18:2;0	18:1;0_18:2;0	PA	GPL	MEM	36	3	0	fad2-Lkluyveri-250bar-B	1.6371636666785488e-4	fad2	Lach_kluy	250	wholecell	2
PA 18:1;0_20:1;0	18:1;0_20:1;0	PA	GPL	MEM	38	2	0	fad2-Lkluyveri-250bar-B	1.5158350969435088e-4	fad2	Lach_kluy	250	wholecell	2
PA 16:1;0_26:0;0	16:1;0_26:0;0	PA	GPL	MEM	42	1	0	fad2-Lkluyveri-250bar-B	1.0171085923829191e-4	fad2	Lach_kluy	250	wholecell	2
PA 18:1;0_26:0;0	18:1;0_26:0;0	PA	GPL	MEM	44	1	0	fad2-Lkluyveri-250bar-B	4.087785085215957e-4	fad2	Lach_kluy	250	wholecell	2
LPA 16:0;0	16:0;0	LPA	GPL	LYS	16	0	0	fad2-Lkluyveri-250bar-B	8.359602046084574e-4	fad2	Lach_kluy	250	wholecell	2
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	fad2-Lkluyveri-250bar-B	0.00109958113881295	fad2	Lach_kluy	250	wholecell	2
LPA 18:0;0	18:0;0	LPA	GPL	LYS	18	0	0	fad2-Lkluyveri-250bar-B	1.280398714490879e-4	fad2	Lach_kluy	250	wholecell	2
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	fad2-Lkluyveri-250bar-B	0.00133280968164487	fad2	Lach_kluy	250	wholecell	2
PG 14:0;0_18:1;0	14:0;0_18:1;0	PG	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	2.3847547511633484e-5	fad2	Lach_kluy	250	wholecell	2
PG 16:0;0_16:1;0	16:0;0_16:1;0	PG	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	4.7295241678636664e-5	fad2	Lach_kluy	250	wholecell	2
PG 16:1;0_16:1;0	16:1;0_16:1;0	PG	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	6.454331380739176e-5	fad2	Lach_kluy	250	wholecell	2
PG 16:0;0_17:1;0	16:0;0_17:1;0	PG	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-B	4.104764954904498e-5	fad2	Lach_kluy	250	wholecell	2
PG 16:1;0_17:1;0	16:1;0_17:1;0	PG	GPL	MEM	33	2	0	fad2-Lkluyveri-250bar-B	3.8437034903617273e-5	fad2	Lach_kluy	250	wholecell	2
PG 16:0;0_18:1;0	16:0;0_18:1;0	PG	GPL	MEM	34	1	0	fad2-Lkluyveri-250bar-B	3.777091599788527e-4	fad2	Lach_kluy	250	wholecell	2
PG 16:1;0_18:1;0	16:1;0_18:1;0	PG	GPL	MEM	34	2	0	fad2-Lkluyveri-250bar-B	2.868095065129818e-4	fad2	Lach_kluy	250	wholecell	2
PG 18:1;0_18:1;0	18:1;0_18:1;0	PG	GPL	MEM	36	2	0	fad2-Lkluyveri-250bar-B	6.706831153974905e-5	fad2	Lach_kluy	250	wholecell	2
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	fad2-Lkluyveri-250bar-B	1.1140785309532492e-4	fad2	Lach_kluy	250	wholecell	2
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	fad2-Lkluyveri-250bar-B	1.419512213121609e-4	fad2	Lach_kluy	250	wholecell	2
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	fad2-Lkluyveri-250bar-B	5.226641644770486e-4	fad2	Lach_kluy	250	wholecell	2
Cer 36:0;3	36:0;3	Cer	SL	MEM	36	0	3	fad2-Lkluyveri-250bar-B	5.292913685516757e-5	fad2	Lach_kluy	250	wholecell	2
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	fad2-Lkluyveri-250bar-B	4.772293668664457e-5	fad2	Lach_kluy	250	wholecell	2
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	fad2-Lkluyveri-250bar-B	4.335644529281107e-4	fad2	Lach_kluy	250	wholecell	2
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	fad2-Lkluyveri-250bar-B	2.653371680393538e-4	fad2	Lach_kluy	250	wholecell	2
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	fad2-Lkluyveri-250bar-B	3.748151540523657e-4	fad2	Lach_kluy	250	wholecell	2
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	fad2-Lkluyveri-250bar-B	3.967920471979787e-4	fad2	Lach_kluy	250	wholecell	2
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	fad2-Lkluyveri-250bar-B	8.863307794705064e-4	fad2	Lach_kluy	250	wholecell	2
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	fad2-Lkluyveri-250bar-B	2.4424126661840684e-4	fad2	Lach_kluy	250	wholecell	2
Cer 46:0;2	46:0;2	Cer	SL	MEM	46	0	2	fad2-Lkluyveri-250bar-B	7.344661963612925e-5	fad2	Lach_kluy	250	wholecell	2
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	fad2-Lkluyveri-250bar-B	1.422701597008639e-4	fad2	Lach_kluy	250	wholecell	2
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	fad2-Lkluyveri-250bar-B	5.632729932603406e-4	fad2	Lach_kluy	250	wholecell	2
Cer 46:0;5	46:0;5	Cer	SL	MEM	46	0	5	fad2-Lkluyveri-250bar-B	4.445287157809997e-5	fad2	Lach_kluy	250	wholecell	2
DAG 10:0;0_16:0;0	10:0;0_16:0;0	DG	GL	MEM	26	0	0	fad2-Lkluyveri-250bar-B	2.673959006910708e-4	fad2	Lach_kluy	250	wholecell	2
DAG 12:0;0_14:0;0	12:0;0_14:0;0	DG	GL	MEM	26	0	0	fad2-Lkluyveri-250bar-B	5.3817335390697463e-5	fad2	Lach_kluy	250	wholecell	2
DAG 10:0;0_16:1;0	10:0;0_16:1;0	DG	GL	MEM	26	1	0	fad2-Lkluyveri-250bar-B	1.459928787564479e-4	fad2	Lach_kluy	250	wholecell	2
DAG 10:1;0_16:0;0	10:1;0_16:0;0	DG	GL	MEM	26	1	0	fad2-Lkluyveri-250bar-B	4.5531520803551565e-5	fad2	Lach_kluy	250	wholecell	2
DAG 12:0;0_14:1;0	12:0;0_14:1;0	DG	GL	MEM	26	1	0	fad2-Lkluyveri-250bar-B	7.754423309731205e-6	fad2	Lach_kluy	250	wholecell	2
DAG 10:0;0_18:0;0	10:0;0_18:0;0	DG	GL	MEM	28	0	0	fad2-Lkluyveri-250bar-B	4.2786664697371864e-5	fad2	Lach_kluy	250	wholecell	2
DAG 12:0;0_16:0;0	12:0;0_16:0;0	DG	GL	MEM	28	0	0	fad2-Lkluyveri-250bar-B	2.865873030039488e-4	fad2	Lach_kluy	250	wholecell	2
DAG 10:0;0_18:1;0	10:0;0_18:1;0	DG	GL	MEM	28	1	0	fad2-Lkluyveri-250bar-B	9.731926243186502e-5	fad2	Lach_kluy	250	wholecell	2
DAG 10:1;0_18:0;0	10:1;0_18:0;0	DG	GL	MEM	28	1	0	fad2-Lkluyveri-250bar-B	1.1610401167667191e-5	fad2	Lach_kluy	250	wholecell	2
